06613686-n	cinema tv theatre telecommunication photography art
00713167-v	genetics psychiatry psychoanalysis occultism
05437785-n	genetics
01320093-n	genetics
14831479-n	genetics
13493399-n	genetics
07374152-n	genetics
05034989-n	genetics
08368907-n	genetics
02956752-a	genetics
10170989-n	genetics
14449405-n	genetics psychological_features
01315844-a	genetics
05859991-n	genetics
05113133-n	genetics
08457543-n	genetics
14832193-n	genetics biochemistry
07425011-n	genetics
02524171-v	genetics
00914421-a	genetics
05225602-n	genetics anatomy radiology
13564045-n	genetics
13512725-n	genetics
13435152-n	genetics
02315759-v	genetics
08623568-n	genetics
09855630-n	genetics environment
05849789-n	genetics
01320692-n	genetics
04731497-n	genetics
14504103-n	genetics
14288235-n	genetics
05456945-n	genetics
14745635-n	genetics
04931965-n	genetics biochemistry
05443651-n	genetics
09624168-n	genetics
10373998-n	genetics
05442594-n	genetics
11493452-n	genetics
09238926-n	earth
02760622-v	earth
15116910-n	earth
01307771-v	earth
09273291-n	earth
00274724-v	earth
09236251-n	earth
09239302-n	earth
01308681-v	earth
05132667-n	earth aviation
09443753-n	earth
09443921-n	earth
13475538-n	earth
01307896-v	earth
09239451-n	earth
01660386-v	earth
01660547-v	earth
15133289-n	earth
06120317-n	earth
15133069-n	earth
15132865-n	earth
15131734-n	earth
15131994-n	earth
15132408-n	earth
15132201-n	earth
15132638-n	earth
00274633-v	earth
05132962-n	earth aviation
09349055-n	earth
05132827-n	earth aviation
14518924-n	earth
00274942-v	earth
00506827-v	earth
00052845-v	earth
06115476-n	earth oceanography
00560628-v	earth
00546080-v	earth
00307568-v	earth
00275466-v	earth
03797896-n	earth
02761229-v	earth
09279727-n	earth
02761134-v	earth
09480809-n	earth
02761012-v	earth
09277538-n	earth
09294877-n	earth
09336416-n	earth
09257843-n	earth
02614945-a	earth
09383901-n	earth
09436906-n	earth
02744634-n	earth
00498662-v	earth
01479545-v	earth
09270414-n	earth
09432163-n	earth
00498836-v	earth
01215017-v	earth
00637259-v	earth mathematics statistics tax
08691276-n	earth
00323908-r	earth
08874703-n	earth
00146138-v	earth ethnology
01659248-v	earth drawing plastic_arts sculpture artisanship
13911517-n	earth
01904293-v	earth swimming
03792048-n	earth
03285912-n	earth animal_husbandry
01478603-v	earth
14936905-n	earth
01557774-v	earth
15042052-n	earth
01495725-a	earth
14936226-n	earth
13480848-n	earth occultism
01254324-v	earth
09428967-n	earth
13899804-n	earth hydraulics
02624263-v	earth
01883344-v	earth
14936630-n	earth
01307609-v	earth
00154608-v	earth
00599821-a	earth
01282888-v	earth
00380159-v	earth
13910384-n	earth
00503237-n	chess
03014440-n	chess
09915651-n	chess
09915834-n	chess
03618101-n	chess
02980625-n	chess
00166355-n	chess
00167580-n	chess
00167446-n	chess
00166702-n	chess
01077329-v	chess
00166552-n	chess
00167278-n	chess
02844056-n	chess
04033287-n	chess
11097335-n	chess
11096991-n	chess
03901750-n	chess
03624767-n	chess
02846260-n	chess
00166865-n	chess
00167764-n	chess
07997338-n	chess
04579986-n	chess
11309772-n	chess
10971528-n	chess
11109289-n	chess
00167063-n	chess
01114764-v	chess
01568684-a	chess boxing
09906704-n	chess boxing
01077203-v	chess
00167950-n	chess
01074701-v	chess
10408939-n	chess
00505726-n	chess
01077887-v	chess
01121621-v	chess
04291511-n	chess
07475035-n	chess
07354080-n	chess
00457723-n	chess
02593790-v	chess
03011521-n	chess
03014317-n	chess
03716327-n	chess
01114475-v	chess
01108148-v	chess history archery military
00502952-n	chess
01080235-v	chess
08621598-n	chess
07473441-n	chess wrestling
01969991-v	chess
01623836-a	chess
02272549-v	chess
10211666-n	chess
00064479-a	chess
01080523-v	chess
01074509-v	chess
14422871-n	chess
00502415-n	chess play
00269140-v	chess
02857023-n	chess play
07996689-n	chess
00166172-n	chess
00239230-n	chess
08932568-n	chess
02655560-a	chess
01718158-a	chess drawing athletics geometry rowing
07466108-n	chess
00409440-a	chess color
00469068-r	chess
08373723-n	chess
00408660-a	chess color
08593262-n	chess topography
05981230-n	chess
10142946-n	chess
02441022-v	chess occultism
03011355-n	chess
00127543-a	chess
04961691-n	chess color
00310720-r	chess
08921850-n	chess wrestling
00343360-a	chess
02006834-v	chess
01327680-a	chess
10118844-n	betting
00508091-n	betting
10782791-n	betting
00508952-n	betting
09851876-n	betting
01245813-n	betting
01155687-v	betting
01245618-n	betting
01138911-v	betting
10272782-n	betting
01245950-n	betting
00507162-n	betting
09866222-n	betting
09627807-n	betting
09852081-n	betting
00509302-n	betting
10639469-n	betting
10591678-n	betting
01139496-v	betting
00508672-n	betting
09888832-n	betting
01246086-n	betting
10167838-n	betting
10554846-n	betting
09980985-n	betting
10370683-n	betting
00509399-n	betting
00507271-n	betting
00508340-n	betting
00507539-n	betting
10175418-n	betting
00509566-n	betting
00508800-n	betting
00507025-n	betting
00504844-n	betting
10046387-n	betting
00508547-n	betting
00507887-n	betting
06792950-n	betting
00506919-n	betting
00507425-n	betting
09617435-n	betting
10718509-n	betting
09976024-n	betting
01297946-a	betting
00506554-n	betting
00676450-v	betting
07292694-n	betting
01437144-v	betting
13268146-n	betting boxing
07461411-n	betting racing
07458453-n	betting racing skiing rowing
01139104-v	betting
01138523-v	betting
01729819-a	betting
01078050-v	betting
02201975-v	betting
00070765-r	betting statistics
02045043-v	betting
10646140-n	betting
13823483-n	betting
00918580-v	betting
01156115-v	betting
01893079-v	betting
13259917-n	betting
03413428-n	betting
10659961-n	betting
00122626-a	betting
00669762-v	betting
01099592-v	betting
00048739-r	betting table_tennis
02288828-v	betting
02801839-a	betting
03149347-a	betting
07354731-n	betting
09977326-n	cricket
03132261-n	cricket
03132076-n	cricket
04582869-n	cricket
10086383-n	cricket
00128324-n	cricket
01408489-v	cricket
10780185-n	cricket
00728342-n	cricket
00728218-n	cricket
10386874-n	cricket
00457228-n	cricket
11053218-n	cricket
00457038-n	cricket
11069430-n	cricket
15258945-n	cricket
13595844-n	cricket
02470952-a	cricket
00722479-n	cricket baseball basketball football hockey
00126721-n	cricket baseball
01616738-v	cricket
04346003-n	cricket
01082290-v	cricket baseball
01076017-v	cricket
03485997-n	cricket electricity furniture
02586957-a	cricket
01413436-v	cricket baseball
01413173-v	cricket baseball
03859717-n	cricket baseball
01088923-v	cricket baseball football hockey
04475496-n	cricket
00124880-n	cricket
01081852-v	cricket baseball
09835506-n	cricket baseball
02087745-v	cricket
02040652-a	cricket
00121214-v	cricket
00467719-n	cricket
02046755-v	cricket
10435988-n	cricket baseball
05867413-n	cricket social
05137165-n	cricket
00457382-n	cricket
01579853-a	cricket
05121418-n	cricket
00190579-n	cricket
02470734-a	cricket
07466322-n	cricket
06186301-n	theology
06182144-n	theology
06184270-n	theology
02907000-a	theology
06183899-n	theology
11083656-n	theology roman_catholic religion humanities
09536058-n	theology religion
06223922-n	theology
06187154-n	theology
05631449-n	theology
06191854-n	theology
06185138-n	theology
05966129-n	theology
02952814-a	theology
06192665-n	theology
06188989-n	theology
06187756-n	theology
06188292-n	theology
00613973-n	theology university
00887882-n	theology
06184574-n	theology
06192908-n	theology
06191018-n	theology
06183518-n	theology
03076935-a	theology
06187960-n	theology
06191687-n	theology
05767580-n	theology
06189776-n	theology humanities
06184733-n	theology
02982102-a	theology
02946888-a	theology
06183162-n	theology
06187013-n	theology
00476402-r	theology
01179547-a	theology
06190060-n	theology
06251553-n	theology
00240184-n	theology
01721691-a	theology
06190554-n	theology
02630402-a	theology
06190305-n	theology
06183398-n	theology philology
02702473-a	theology
06222731-n	theology
07322550-n	theology
06185458-n	theology
06189341-n	theology
00237869-n	theology
05630874-n	theology
06190809-n	theology
06191483-n	theology
06192411-n	theology
06188146-n	theology
06189551-n	theology
02953235-a	theology
06185302-n	theology
05976805-n	theology
00094001-n	theology
06192027-n	theology
01721401-a	theology
06191212-n	theology
06188889-n	theology
06182866-n	theology
06187350-n	theology
06189241-n	theology
06183745-n	theology
06184963-n	theology
10219680-n	theology
06183652-n	theology
06188721-n	theology
06789411-n	theology
06182757-n	theology
06183004-n	theology
06188603-n	theology
00476247-r	theology
05966798-n	theology
02931554-a	theology
03104988-a	theology
00240754-n	theology
08082602-n	theology roman_catholic religion
05980412-n	theology
10705615-n	theology roman_catholic religion
04840715-n	theology
02743261-a	theology
06185955-n	theology
13954253-n	theology
09797257-n	theology humanities
02551602-v	theology
10221520-n	theology
02921753-a	theology
10016103-n	theology humanities
07200813-n	theology
02719399-v	theology mountaineering
05651680-n	theology
07355491-n	theology insurance
01691474-a	theology
07213232-n	theology
06362953-n	theology literature
05734018-n	philology
06171040-n	philology
06410391-n	philology
07171940-n	philology
05667404-n	philology
00855512-v	philology
00487748-v	philology
00120574-a	philology
06407221-n	philology
06899110-n	philology
00121034-a	philology
06283912-n	philology
11197099-n	philology
10986272-n	philology
01011392-a	philology
11254213-n	philology
11345181-n	philology
11066209-n	philology
00121376-a	philology
11195452-n	philology
11304354-n	philology
00120784-a	philology
11363552-n	philology
05733864-n	philology
06145586-n	philology archaeology
00207911-v	philology
00651531-n	philology
00855794-v	philology university
02830645-a	philology
01250208-n	philology
05734288-n	philology
00203081-v	philology
00661713-v	philology
05938400-n	philology
05734381-n	philology
06899446-n	philology
06693744-n	philology
02724166-a	philology
06900005-n	philology
00262655-r	philology
06410655-n	philology
06410776-n	philology
06899845-n	philology
06171265-n	philology
04820908-n	philology
03019955-a	philology
06146053-n	philology archaeology
04825576-n	philology
06407372-n	philology
00488430-v	philology
02993591-a	philology heraldry
06407514-n	philology
00488175-v	philology
00649586-a	philology
06828529-n	philology
03001278-a	philology
05669034-n	philology
05669181-n	philology
06284067-n	philology
01752792-a	philology
06333653-n	philology gas occultism linguistics
06420424-n	philology
00644503-n	philology
00184778-r	philology
05736149-n	philology
00258854-n	philology
00635850-n	philology radiology
06410904-n	philology publishing literature roman_catholic
10526927-n	philology
06387980-n	philology publishing literature
01165043-v	philology
00959827-v	philology
05872477-n	philology engineering humanities
05937112-n	philology roman_catholic
06374587-n	philology
00851933-v	philology
01818234-a	philology
10256080-n	philology
05985999-n	philology
00937023-v	philology
00699207-a	philology
06388579-n	philology publishing
07296428-n	philology topography environment social
10301261-n	mathematics
06018465-n	mathematics statistics
05857459-n	mathematics topography statistics
13783816-n	mathematics
02937876-a	mathematics
06669864-n	mathematics
00869583-n	mathematics
13786960-n	mathematics geometry
06004067-n	mathematics
06731802-n	mathematics
00028280-a	mathematics topography
00642098-v	mathematics
06808720-n	mathematics
05861855-n	mathematics
13732078-n	mathematics
06809074-n	mathematics
05865998-n	mathematics topography geometry
07271280-n	mathematics
06016276-n	mathematics
07999699-n	mathematics
13887509-n	mathematics drawing topography geometry
06812631-n	mathematics
06811625-n	mathematics
13729902-n	mathematics
00672433-v	mathematics
06012726-n	mathematics
13593219-n	mathematics
13733066-n	mathematics
00868910-n	mathematics
03081021-n	mathematics statistics geometry
06013741-n	mathematics
00872722-n	mathematics
05855125-n	mathematics
13880551-n	mathematics geometry
05862721-n	mathematics
00640828-v	mathematics
06023969-n	mathematics statistics
13784537-n	mathematics
13729428-n	mathematics
00586262-n	racing roman_catholic
07460104-n	racing
04037443-n	racing
00449295-n	racing
07458892-n	racing
02844714-n	racing
04295081-n	racing
04190997-n	racing rowing
02900160-n	racing
03494706-n	racing
07468861-n	racing
13949275-n	racing
00450070-n	racing
02955540-n	racing
00449517-n	racing
03149135-n	racing
04247876-n	racing
07463950-n	racing skiing
07462405-n	racing
07462119-n	racing
07462269-n	racing
04336645-n	racing
02333147-a	racing
00295422-n	racing
07463171-n	racing
04072551-n	racing
07469162-n	racing athletics
03506028-n	racing
03503718-n	racing
07463733-n	racing skiing
07459523-n	racing rowing
07469325-n	racing
03031756-n	racing
10368920-n	racing swimming rowing
03906463-n	racing
02900594-n	racing
07462693-n	racing
00449695-n	racing
04610013-n	racing
07463872-n	racing skiing
03980178-n	racing
07464234-n	racing rowing
04124202-n	racing
03723885-n	racing
00450230-n	racing
03529740-n	racing
13945919-n	racing heraldry roman_catholic sociology
07459992-n	racing
00295172-n	racing
07469043-n	racing
00449796-n	racing
04331126-n	racing
02994012-n	racing
07462917-n	racing
07460904-n	racing
03480973-n	racing
07459363-n	racing cycling
03012013-n	racing
07464083-n	racing
07460793-n	racing
00598318-n	racing
04038338-n	racing rowing
07463029-n	racing
03480719-n	racing
07459066-n	racing
04612840-n	racing
04156720-n	racing
04462407-n	racing
07999584-n	racing
07461288-n	racing
02792305-n	racing
07462808-n	racing
02727566-n	racing
07460546-n	racing
04322801-n	racing
00449977-n	racing
00449892-n	racing
07460403-n	racing
07464402-n	racing
07461650-n	racing
07468244-n	racing
03342961-n	racing
07462547-n	racing
07459249-n	racing cycling
07459157-n	racing
07461956-n	racing
03159176-n	racing
07463470-n	racing
03343047-n	racing
04038231-n	racing
02791795-n	racing
00295563-n	racing
07463323-n	racing
04304557-n	racing
03538542-n	racing
00598439-n	racing
04320973-n	racing
07459778-n	racing
04333129-n	racing
07461831-n	racing
07459642-n	racing
07460651-n	racing
07463607-n	racing
00594070-n	racing
07459868-n	racing
00599064-n	racing
00605430-n	racing
05157406-n	racing
00589103-n	racing
04037964-n	racing rowing
00599329-n	racing
00592367-n	racing
00606006-n	racing
00598868-n	racing
00598678-n	racing
00603866-n	racing
00589415-n	racing
00592446-n	racing
00605511-n	racing
00593389-n	racing
00594953-n	racing
00596081-n	racing
13651218-n	racing
09613191-n	racing wrestling
01733477-v	racing free_time
10533013-n	racing
10542888-n	racing
01186408-a	racing badminton table_tennis furniture fencing rowing
04494204-n	electrotechnology electronics
03277771-n	electrotechnology electronics
03274796-n	electrotechnology electricity electronics
02984699-n	electrotechnology electronics
02714315-n	electrotechnology electronics
03687306-n	electrotechnology electronics
03708962-n	electrotechnology electronics
02354536-v	electrotechnology
04021503-n	electrotechnology electronics
03857430-n	electrotechnology electronics
02041422-v	electrotechnology
03782190-n	electrotechnology electronics
01628197-v	electrotechnology
03202940-n	electrotechnology electronics
01943718-v	electrotechnology
03458552-n	electrotechnology electronics
03960950-n	electrotechnology electronics
03422589-n	electrotechnology electronics
03180969-n	electrotechnology astronautics
04054795-n	electrotechnology
03996655-n	electrotechnology electricity
04428502-n	electrotechnology
00517847-v	electrotechnology
03211616-n	electrotechnology
02041577-v	electrotechnology
03441582-n	electrotechnology
03434285-n	electrotechnology
01292534-v	electrotechnology
04484432-n	electrotechnology electronics
03799113-n	electrotechnology
03666362-n	electrotechnology
01292727-v	electrotechnology
03196598-n	electrotechnology
03085219-n	electrotechnology
03857828-n	electrotechnology
01421122-v	electrotechnology
00518288-v	electrotechnology
04143140-n	electrotechnology
11450566-n	electrotechnology electricity astronautics electronics hydraulics
02354736-v	electrotechnology
03164192-n	electrotechnology
04586761-n	electrotechnology
02837134-n	electrotechnology
03942692-n	electrotechnology
03856728-n	electrotechnology
04609811-n	electrotechnology radiology
01421417-v	electrotechnology
04417086-n	electrotechnology
03913343-n	electrotechnology
03143754-n	electrotechnology
04464615-n	electrotechnology
02823124-n	electrotechnology
03681813-n	electrotechnology
03559373-n	electrotechnology
03361380-n	electrotechnology
03918737-n	electrotechnology
03171635-n	electrotechnology
03622526-n	electrotechnology
03750206-n	electrotechnology
03227721-n	electrotechnology
02714751-n	electrotechnology
02675885-n	electrotechnology
00143540-v	electrotechnology
03870290-n	electrotechnology
02940570-n	electrotechnology
03506727-n	electrotechnology
00505802-v	electrotechnology
01855447-v	electrotechnology
04377842-n	electrotechnology
04076052-n	electrotechnology
00518115-v	electrotechnology
03279804-n	electrotechnology
03067093-n	electrotechnology
04539053-n	electrotechnology
04058594-n	electrotechnology
04032936-n	electrotechnology
04462576-n	electrotechnology
03751757-n	electrotechnology
00506040-v	electrotechnology
03768683-n	electrotechnology
02065885-v	electrotechnology
00123894-v	electrotechnology
01756277-v	electrotechnology
03396841-n	electrotechnology
03533654-n	electrotechnology
13515828-n	electrotechnology
04348702-n	electrotechnology
03363887-n	electrotechnology
00557022-v	electrotechnology
00531644-v	electrotechnology
04244278-n	electrotechnology
00434919-v	electrotechnology
00558963-v	electrotechnology
03580990-n	electrotechnology
03343737-n	electrotechnology
04595855-n	electrotechnology drawing electronics
00497061-v	electrotechnology
02767308-v	electrotechnology radiology
08507558-n	electrotechnology
02810471-n	electrotechnology electronics
06099269-n	electrotechnology electricity electronics
13567344-n	electrotechnology
03269401-n	electrotechnology astronautics electronics
01921964-v	mountaineering
10334567-n	mountaineering
00325785-n	mountaineering
09929298-n	mountaineering
10062785-n	mountaineering
00325975-n	mountaineering
01922895-v	mountaineering
11050183-n	mountaineering
09785659-n	mountaineering
11335491-n	mountaineering
03379989-n	mountaineering
01922576-v	mountaineering
01923058-v	mountaineering
01999082-v	mountaineering
04444953-n	mountaineering
10535604-n	mountaineering
02824152-n	mountaineering
01922466-v	mountaineering
01922754-v	mountaineering
02095545-v	mountaineering
02644050-a	mountaineering
02037989-v	mountaineering
01518047-v	mountaineering
02021149-v	mountaineering
03632277-n	mountaineering
00325110-n	mountaineering
09733028-n	mountaineering
00325631-n	mountaineering
09206985-n	mountaineering
00325364-n	mountaineering
01923909-v	mountaineering
02037090-v	mountaineering
02526085-v	mountaineering
08617963-n	mountaineering
09277010-n	mountaineering
00324384-n	mountaineering
08510666-n	mountaineering geometry
00096333-r	mountaineering
03556679-n	mountaineering
00084223-r	mountaineering gas
00233335-v	mountaineering
09194357-n	mountaineering
01517662-v	mountaineering
07445480-n	mountaineering
00281132-n	mountaineering
01653873-v	mountaineering food gastronomy
01993212-v	mountaineering
10734568-n	mountaineering
08972521-n	mountaineering
07311661-n	mountaineering
01725422-a	mountaineering
00326094-n	mountaineering
01970826-v	mountaineering table_tennis aviation
02788689-n	mountaineering skiing athletics
05829782-n	mountaineering
02960690-n	mountaineering
01968569-v	mountaineering
04359589-n	mountaineering
01017320-n	mountaineering
03570526-n	mountaineering
00326809-n	mountaineering
14324099-n	mountaineering
13939892-n	mountaineering
03951068-n	mountaineering
01921772-v	mountaineering
09606009-n	mountaineering
09218494-n	mountaineering
01973125-v	mountaineering
14043092-n	mountaineering
09437454-n	mountaineering skiing
02083222-a	mountaineering
02698634-n	mountaineering
08906374-n	mountaineering
08906952-n	mountaineering
01523986-v	mountaineering
01938426-v	skiing
04228054-n	skiing
10605253-n	skiing
00440747-n	skiing
04229620-n	skiing
04231693-n	skiing
04362821-n	skiing
10605375-n	skiing athletics
01939037-v	skiing
01965331-v	skiing
00440941-n	skiing
01940248-v	skiing
00441073-n	skiing
03002341-n	skiing
04229816-n	skiing
04562262-n	skiing
01938942-v	skiing
04231575-n	skiing
03948242-n	skiing
04396650-n	skiing
10246317-n	skiing
00298047-n	skiing
01938837-v	skiing
01938739-v	skiing
04228581-n	skiing
04108999-n	skiing
03794540-n	skiing
04230603-n	skiing
15042772-n	skiing
04252653-n	skiing
15043763-n	skiing oceanography
01963942-v	skiing athletics
00322423-r	skiing
04466613-n	skiing
00556313-n	skiing basketball hockey wrestling
00441235-n	skiing
01974062-v	skiing
01942718-v	skiing
03976657-n	skiing
01216670-v	skiing table_tennis wrestling
10226803-n	skiing athletics
00445226-n	skiing
08511241-n	skiing
01206164-a	skiing
15094294-n	skiing
04228215-n	skiing
02486248-a	skiing
00077249-n	skiing
08645033-n	skiing
04051549-n	skiing
02314451-a	skiing
01454431-v	skiing
01843380-a	skiing
02750154-v	skiing
03839795-n	skiing golf
00441501-n	skiing
00441686-n	skiing
01991744-v	skiing
00299753-r	skiing
01484027-v	skiing
01694223-a	skiing athletics
01561771-a	skiing
04273569-n	skiing
00297532-n	skiing
02296726-v	skiing university
01234030-a	skiing
01455184-v	skiing
03100490-n	skiing
00342351-r	skiing
03029603-n	skiing
02313784-a	skiing
02736778-v	skiing
01312371-v	skiing
06394865-n	publishing religion
06267145-n	publishing
00508032-v	publishing drawing graphic_arts
01745722-v	publishing
06595351-n	publishing
10044879-n	publishing
06677302-n	publishing graphic_arts
06593296-n	publishing
06449735-n	publishing religion
06825399-n	publishing
01004692-v	publishing
06453849-n	publishing religion
06442616-n	publishing
01691057-v	publishing drawing
01698271-v	publishing
01747945-v	publishing drawing
04505036-n	publishing furniture
06589574-n	publishing
10491575-n	publishing
06418901-n	publishing
03974215-n	publishing
00929718-n	publishing literature
06596978-n	publishing
06255777-n	publishing
10356450-n	publishing
10491309-n	publishing
06593803-n	publishing
13601596-n	metrology computer_science
03733925-n	metrology
13583724-n	metrology computer_science
05129201-n	metrology geometry
13603305-n	metrology
13608788-n	metrology boxing
13720096-n	metrology wrestling boxing
13779032-n	metrology
13665256-n	metrology money
13626013-n	metrology computer_science
13665965-n	metrology money
13723712-n	metrology
13717155-n	metrology
13600404-n	metrology
13604275-n	metrology
09947232-n	music
10340312-n	music
07037465-n	music
07026352-n	music
07048000-n	music
00543233-n	music free_time
15264363-n	music
02912383-a	music
08248157-n	music
07028373-n	music
03928116-n	music
01729431-v	music
07062697-n	music free_time
01504625-a	music
09952539-n	music
06814870-n	music
10625546-n	music
04338143-n	music
00545501-n	music free_time
10430665-n	music
06863751-n	music
08249038-n	music
04536866-n	music
04338517-n	music
07027180-n	music
04586932-n	music
10624540-n	music
00981818-a	music
06858779-n	music
06856568-n	music
03249569-n	music
01724459-v	music
01731031-v	music
10754578-n	music
04128837-n	nautical
03726760-n	nautical
03167666-n	nautical
04127904-n	nautical athletics
00314469-n	nautical
04552696-n	nautical military
03381776-n	nautical
08273167-n	nautical astronautics aviation rowing
08639058-n	nautical
03382856-n	nautical
01093850-a	nautical
02880008-n	nautical aviation
04267577-n	nautical
00408085-v	nautical
04316646-n	nautical
10546633-n	nautical
04347754-n	nautical
03837422-n	nautical rowing
03711999-n	nautical
03712337-n	nautical
04091247-n	nautical
04455250-n	nautical
03775847-n	nautical
04196080-n	nautical
02709367-n	nautical
10294602-n	nautical
03548626-n	nautical
01690294-v	drawing
03234306-n	drawing
03231160-n	drawing
03954199-n	drawing
01693453-v	drawing
01689379-v	drawing
01747374-v	drawing
07003119-n	drawing
03908204-n	drawing plastic_arts
03186399-n	drawing astrology
03173524-n	drawing graphic_arts
04227144-n	drawing
04145578-n	drawing
03367147-n	drawing
01746715-v	drawing
01692096-v	drawing
01691927-v	drawing
01693138-v	drawing
01687876-v	drawing
01583656-v	drawing
01693324-v	drawing
03215749-n	drawing
01688604-v	drawing
01748273-v	drawing graphic_arts
01694376-v	drawing
01689752-v	drawing
03737912-n	drawing
03128248-n	drawing
01692709-v	drawing
04155310-n	drawing
01748916-v	drawing
04463273-n	drawing
01746839-v	drawing
01697628-v	drawing
01643464-v	drawing
01690163-v	drawing
01689899-v	drawing
03080633-n	drawing
00277550-a	drawing
03007955-n	drawing
01691798-v	drawing
00928077-n	drawing engineering
01583494-v	drawing
01692443-v	drawing
03535970-n	drawing
04493259-n	drawing
14799927-n	drawing
01692579-v	drawing
01747203-v	drawing
01691660-v	drawing
04595998-n	drawing
01692266-v	drawing
14838821-n	drawing
01749017-v	drawing
03281052-n	drawing
01744888-v	drawing
01686132-v	drawing
01691506-v	drawing
01748578-v	drawing
04431745-n	drawing
03179318-n	drawing
00277749-a	drawing
01745052-v	drawing
01689589-v	drawing
01692978-v	drawing
04525821-n	drawing
04480995-n	drawing
01747602-v	drawing
01746940-v	drawing
04219277-n	drawing
01693727-v	drawing
04015908-n	drawing
07003568-n	drawing
01690020-v	drawing
04529795-n	drawing
01755291-v	drawing
03463561-n	drawing
01695143-v	drawing
03230785-n	drawing
01748462-v	drawing
04221076-n	drawing
03231024-n	drawing
04075615-n	drawing
01690972-v	drawing
00277867-a	drawing
03908111-n	drawing
00900957-n	drawing
01583142-v	drawing
04318384-n	drawing
01695976-v	drawing
01583344-v	drawing
04535011-n	drawing
04234763-n	drawing plastic_arts
00710922-v	drawing
03478261-n	drawing graphic_arts plastic_arts
01696135-v	drawing
02712907-n	drawing
04393404-n	drawing
00710803-v	drawing
00615336-n	drawing
01592774-v	drawing
06406177-n	drawing
03231368-n	drawing
00287735-v	drawing
14890183-n	drawing
03234952-n	drawing
00244284-v	drawing
03152951-n	drawing
03931980-n	drawing
03003091-n	drawing
07000195-n	drawing
05064037-n	drawing sculpture
13873502-n	drawing sculpture geometry
00173761-n	drawing
14917635-n	drawing graphic_arts
06004685-n	drawing geometry
10029269-n	drawing
06769670-n	drawing
08685677-n	astrology
05778131-n	astrology
08500433-n	astrology astronautics
03537714-n	astrology
09314603-n	astrology
08500819-n	astrology
08500989-n	astrology
04615456-n	astrology
05778646-n	astrology
09817816-n	astrology
08687709-n	astrology
08686129-n	astrology
08686821-n	astrology
08498888-n	astrology
08686979-n	astrology
08687345-n	astrology
08687150-n	astrology
08686332-n	astrology
08687525-n	astrology
08688076-n	astrology
08686495-n	astrology
08687884-n	astrology
08686658-n	astrology
09314829-n	astrology
11210105-n	astrology
02910506-a	astrology
08502051-n	astrology
08501887-n	astrology
00360932-v	astrology
15213115-n	astrology
15212455-n	astrology
15213774-n	astrology
15211189-n	astrology
09753642-n	astrology
08501275-n	astrology
09753498-n	astrology
09752795-n	astrology
09752927-n	astrology
09753204-n	astrology
09753065-n	astrology
09752381-n	astrology
09753348-n	astrology
09753792-n	astrology
09752519-n	astrology
01867072-v	astrology
05766247-n	astrology occultism
09752246-n	astrology
07406765-n	astrology
15209706-n	astrology
02692686-v	astrology
09400037-n	astrology
15221286-n	astrology
06748969-n	astrology
04264914-n	astrology astronautics
07986771-n	astrology
00813044-v	astrology
15182569-n	astrology
07170753-n	astrology
09381480-n	astrology
09366940-n	astrology
02866674-a	astrology
11510571-n	astrology
00899738-a	astrology
00917772-v	astrology occultism social
14840092-n	astrology
08520958-n	astrology
11441416-n	astrology
02716995-v	astrology
08509786-n	astrology
09314398-n	astrology
04304215-n	astrology
00836236-v	astrology
10102506-n	astrology
08589801-n	topography
08590172-n	topography
08589351-n	topography
08589670-n	topography
08589532-n	topography
08590055-n	topography
13892897-n	topography
04567222-n	topography
11485367-n	topography
00120095-r	topography
02005948-v	topography
03720163-n	topography
11495708-n	topography
00891970-a	topography
02902658-a	topography
13861050-n	topography geometry
00889831-a	topography
11429458-n	topography
00339934-v	topography
08585657-n	topography architecture
02794156-n	topography
13869991-n	topography geometry
13867641-n	topography geometry
08490531-n	topography
05868954-n	topography
03707372-n	topography
02865479-a	topography
02023396-v	topography geometry
14622893-n	chemistry
14586769-n	chemistry industry artisanship dentistry
09913824-n	chemistry
14621446-n	chemistry
14589223-n	chemistry animal_husbandry
00404202-a	chemistry
14728724-n	chemistry
14732946-n	chemistry
14625458-n	chemistry
14850483-n	chemistry
14966667-n	chemistry
00426907-a	chemistry
04212282-n	badminton
02772554-n	badminton
02772700-n	badminton
00480885-n	badminton
00483605-n	badminton
00483409-n	badminton
01434966-a	badminton
00565809-n	badminton table_tennis
01896031-n	badminton
02779435-n	badminton play
14823227-n	badminton
01598255-v	badminton football table_tennis
01147432-v	badminton
00477392-n	badminton play
06700447-n	university
06702458-n	university
06698252-n	university
06705079-n	university
08115204-n	university
06153846-n	university humanities
06704740-n	university
00324878-a	university
06697703-n	university
06125041-n	university engineering
00636921-n	university
06704115-n	university
02263346-v	university roman_catholic
08232706-n	university
06170892-n	university humanities
15139849-n	university
08281812-n	university
03868509-n	university
06703953-n	university
08286163-n	university
06701359-n	university
09758885-n	university
06705698-n	university
02942227-n	university
06704295-n	university
06700844-n	university
06700030-n	university
02784873-a	university
06701906-n	university
06701128-n	university
06169488-n	university humanities
06705306-n	university
06702358-n	university
06701800-n	university
08283051-n	university
02893338-a	university
06703632-n	university
10468750-n	university
04066023-n	university
06701001-n	university
06705495-n	university
06700169-n	university
06701698-n	university
06703002-n	university
06702247-n	university
06701251-n	university
06701596-n	university
06698775-n	university
06704482-n	university
06698902-n	university
06702020-n	university
09816654-n	university
06156968-n	university humanities
06704366-n	university
